2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-10T07:44:19.575Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.609Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.653Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.697Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.723Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.756Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.785Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.810Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.842Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.867Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.893Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.922Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.958Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:19.991Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.020Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.053Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.083Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.106Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.137Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.155Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.182Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.205Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.240Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.274Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.317Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.347Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.387Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.419Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.473Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.521Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.559Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.601Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.634Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.659Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.691Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.726Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.772Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.799Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.831Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.857Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.889Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:20.985Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.150Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.221Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.252Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.287Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.318Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.354Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.390Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.424Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.457Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.489Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.525Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.552Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.586Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.622Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.653Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.689Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.718Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.751Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.774Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.809Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.836Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:21.927Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:22.008Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:22.048Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:22.076Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:44:22.110Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
